Кратность;Количество ошибок;Обнаруженное количество ошибок;Обнаруживающая способность;Корректирующая способность
1;7;7;1.0;1.0
2;21;21;1.0;0.0
3;35;28;0.8;0.0
4;35;28;0.8;0.0
5;21;21;1.0;0.0
6;7;7;1.0;0.0
7;1;0;0.0;0.0
